,Value,Rob. Std err,Rob. t-test,Rob. p-value
asc_alone,-0.4188410424886082,1.5982309443942835,-0.2620654067284034,0.7932710163757006
asc_sib,-0.41748137513406025,1.1637289910914912,-0.3587445000768553,0.7197862350014825
b_age_alone,-0.6385757501169015,0.1466351093931601,-4.354862575270042,1.3315042358685858e-05
b_age_sib,-0.6310220172561481,0.062006256065245055,-10.176747594503459,0.0
b_female_alone,-0.40356723587259297,0.3490958722350212,-1.1560355420097894,0.24766661942899582
b_female_sib,-0.4024907924111952,0.17121358257407304,-2.3508111118290715,0.01873254044558248
b_has_big_sib_alone,-0.40322668108840376,0.507721038625539,-0.7941894276825443,0.42708516235607386
b_has_big_sib_sib,-0.40629361887723997,0.33511942626469193,-1.212384562142129,0.2253652076026187
b_has_lil_sib_alone,-0.40256108377076677,0.495185556874891,-0.812949970332988,0.41624674277372065
b_has_lil_sib_sib,-0.4046360068068253,0.3987306895091117,-1.0148102903866862,0.3101962675343084
b_log_density_alone,-0.5759321214806665,0.1841156689907931,-3.128099442255871,0.0017594064367807416
b_log_density_sib,-0.5563466599915118,0.056050530006268535,-9.925805517437418,0.0
b_log_distance_alone,-0.3860950821780771,0.2949399539075108,-1.3090633434463452,0.19051289486765866
b_log_distance_sib,-0.3852403319148073,0.19883999949796236,-1.937438809532662,0.05269172645070075
b_log_income_k_alone,-0.5014691956776535,0.2009941264330491,-2.4949445268724917,0.012597682289269274
b_log_income_k_sib,-0.49596997468900356,0.0915436046042798,-5.417854986516625,6.03183063496715e-08
b_n_adults_alone,-0.44079923448830477,0.32375156772915753,-1.3615354439212057,0.1733445404659988
b_n_adults_sib,-0.4397494273321777,0.1806851985277332,-2.4337877751767305,0.014941752804343622
b_non_work_dad_alone,-0.39296604123427686,0.6618850996592577,-0.5937073389876553,0.552707873585149
b_non_work_dad_sib,-0.3925668728534172,0.34193179189436873,-1.1480853262532864,0.2509333411646013
b_non_work_mom_alone,-0.39891883639302134,0.29526534524767667,-1.3510520039471523,0.17667877465931348
b_non_work_mom_sib,-0.3988751626875475,0.20106556372988285,-1.9838064524236865,0.04727742055831641
b_veh_per_driver_alone,-0.42012719130333304,0.41945429054092004,-1.0016042290604423,0.3165347776505181
b_veh_per_driver_sib,-0.41895088938275,0.2143441701874866,-1.954570954816705,0.0506337323540893
