,Value,Rob. Std err,Rob. t-test,Rob. p-value
asc_alone,-7.237747263947728,0.9336870277416937,-7.75179160564504,9.103828801926284e-15
asc_sib,-9.09496834726643,1.2805939851037287,-7.102148263276228,1.2283507544452732e-12
b_age_alone,0.5021227926134111,0.04846188698188528,10.36118946010297,0.0
b_age_sib,0.21746928416340766,0.06881647381881019,3.1601340797552595,0.001576965507165573
b_female_alone,-0.7168617901248041,0.16131820331314703,-4.443774945430363,8.839406855809528e-06
b_female_sib,-0.5255427390626056,0.2189945388745124,-2.399798377455205,0.016404104518757734
b_has_big_sib_alone,0.032872690911003505,0.16573789451324092,0.1983414294452575,0.8427779394869275
b_has_big_sib_sib,0.754396751160083,0.26426313508609506,2.8547180858741643,0.004307504615103541
b_has_lil_sib_alone,-0.6700902620933309,0.17006097367995396,-3.940294163870933,8.13817538847239e-05
b_has_lil_sib_sib,0.5863133278811058,0.2821269510113252,2.0781897148761583,0.037691889028983905
b_log_density_alone,0.03455639932808251,0.06768097409982048,0.5105777478485518,0.609646760684917
b_log_density_sib,0.317620479482188,0.09118234920423104,3.483354862581779,0.0004951715301240167
b_log_distance_alone,-1.078976769796134,0.14037128772086555,-7.686591662119156,1.509903313490213e-14
b_log_distance_sib,-1.2868358126847985,0.1725775598892037,-7.456565114902299,8.881784197001252e-14
b_log_income_k_alone,0.03672138215617242,0.09203467486729308,0.39899507668302003,0.6898968319386618
b_log_income_k_sib,0.20171437190251457,0.13458498465158372,1.498788088617142,0.13392861567009495
b_n_adults_alone,0.14578021571713057,0.13026795166720717,1.1190796650395813,0.2631061541988884
b_n_adults_sib,0.271332864469406,0.1537051447815996,1.7652816036505754,0.07751644972672067
b_non_work_dad_alone,-0.21227993801689685,0.2895972457116665,-0.7330178071798736,0.4635475686014989
b_non_work_dad_sib,0.17597881073000793,0.30648073468396086,0.5741920806587569,0.5658378277332039
b_non_work_mom_alone,-0.3977919774829456,0.18717803814215667,-2.1252064688317405,0.033569388509694154
b_non_work_mom_sib,-0.20108263137420868,0.24093491446858567,-0.8345931589770766,0.40394681523094733
b_veh_per_driver_alone,0.034788016753420796,0.1306299397091365,0.26630967472602807,0.7900007227096757
b_veh_per_driver_sib,0.06179352912569893,0.23750851329688727,0.26017395447403013,0.7947295939362686
