,Prob. alone,Prob. adult,Prob. sibling
0,0.1695373432984386,0.8060542971682815,0.024408359533279935
1,0.17076680448813467,0.8034670279588292,0.025766167553036224
2,0.17171816478436133,0.8014093903200451,0.026872444895593536
3,0.172493286475013,0.7996948094069435,0.027811904118043358
4,0.17314672434187364,0.7982214290637053,0.028631846594421022
5,0.17371111357582794,0.7969273346458192,0.02936155177835269
6,0.17420752920691832,0.7957719858944284,0.03002048489865315
7,0.17465036930868066,0.7947273454416485,0.030622285249670856
8,0.17504990533110443,0.7937731905518959,0.03117690411699966
9,0.17541372077593131,0.7928944405163532,0.031691838707715525
10,0.175747573191062,0.7920795400863815,0.032172886722556526
11,0.17605593632261662,0.7913194338856178,0.0326246297917655
12,0.17634235500579148,0.7906068896780112,0.033050755316197195
13,0.1766096853938912,0.789936036868256,0.033454277737852714
14,0.17686026227854335,0.7893020428278905,0.033837694893566084
15,0.17709601853071216,0.7887008803305222,0.03420310113876557
16,0.1773185722101201,0.7881291568936238,0.03455227089625593
17,0.17752929130331338,0.787583987207439,0.034886721489247555
18,0.17772934264597962,0.7870628961946591,0.03520776115936123
19,0.17791972944858814,0.7865637442593142,0.03551652629209768
20,0.17810132046822866,0.7860846688826268,0.035814010649144405
21,0.17827487296224548,0.7856240384456386,0.036101088592115936
22,0.17844105094848192,0.7851804153231204,0.036378533728397534
23,0.1786004398779556,0.7847525260958648,0.03664703402617953
24,0.17875355853337796,0.7843392372909475,0.0369072041756745
25,0.17890086875966482,0.783939535459932,0.03715959578040314
26,0.1790427834835438,0.7835525106940215,0.037404705822434645
27,0.1791796733707801,0.7831773428865648,0.037642983742655074
28,0.17931187238945773,0.782813290209803,0.03787483740073949
29,0.17943968248803463,0.7824596793898594,0.03810063812210605
30,0.17956337755187718,0.7821158974525574,0.03832072499556539
31,0.1796832067677288,0.781781384680267,0.03853540855200424
32,0.17979939749927096,0.78145562857209,0.038744973928639154
33,0.17991215775656103,0.7811381586401686,0.03894968360327043
34,0.1800216783262385,0.7808285419065919,0.03914977976716963
35,0.1801281346168821,0.7805263789903794,0.03934548639273855
36,0.18023168826400218,0.7802313006938747,0.039537011042123114
37,0.1803324885312535,0.7799429650137645,0.03972454645498192
38,0.1804306735381254,0.7796610545147026,0.03990827194717201
39,0.18052637133924931,0.7793852740138617,0.04008835464688895
40,0.18061970087632032,0.7791153485331437,0.04026495059053605
41,0.18071077282024328,0.7788510214826536,0.040438205697103234
42,0.18079969031833878,0.7785920530447064,0.040608256636954936
43,0.18088654965915849,0.7783382187323002,0.0407752316085413
44,0.18097144086556796,0.778089308099868,0.040939251034564035
45,0.18105444822517855,0.7778451235873501,0.041100428187471325
46,0.18113565076590055,0.7776054794813335,0.04125886975276602
47,0.1812151226832841,0.7773702009792723,0.04141467633744364
48,0.18129293372539523,0.7771391233447198,0.04156794292988503
49,0.18136914954018257,0.7769120911431238,0.041718759316693665
50,0.1814438319896368,0.7766889575491113,0.04186721046125197
51,0.181517039434476,0.7764695837173616,0.042013376848162476
52,0.1815888269926107,0.7762538382101705,0.04215733479721886
53,0.18165924677423081,0.7760415964756664,0.04229915675010276
54,0.1817283480960062,0.7758327403713767,0.04243891153261705
55,0.1817961776765843,0.7756271577284833,0.04257666459493234
56,0.1818627798153102,0.7754247419526548,0.042712478232035035
57,0.18192819655586517,0.775225391657821,0.0428464117863138
58,0.18199246783632492,0.7750290103296716,0.042978521834003344
59,0.182055631626966,0.7748355060160209,0.043108862357013125
60,0.1821177240570002,0.7746447910414965,0.04323748490150346
61,0.1821787795312848,0.7744567817442931,0.04336443872442205
62,0.18223883083794928,0.774271398232961,0.04348977092908972
63,0.1822979092477657,0.7740885641614281,0.04361352659080614
64,0.18235604460601718,0.7739082065206305,0.043735748873352236
65,0.18241326541752823,0.7737302554453009,0.04385647913717078
66,0.18246959892546175,0.7735546440346027,0.04397575703993558
67,0.18252507118442013,0.7733813081854355,0.04409362063014429
68,0.18257970712833788,0.7732101864373495,0.04421010643431266
69,0.1826335306336038,0.7730412198281066,0.04432524953828959
70,0.18268656457781043,0.7728743517590225,0.04443908366316696
71,0.18273883089448645,0.7727095278693039,0.044551641236209506
72,0.18279035062413865,0.7725466959186645,0.0446629534571968
73,0.18284114396189724,0.7723858056775734,0.04477305036052933
74,0.18289123030203164,0.7722268088245479,0.044881960873420584
75,0.18294062827958066,0.7720696588499484,0.04498971287047094
76,0.18298935580931647,0.7719143109657935,0.04509633322488983
77,0.18303743012224735,0.7717607220211402,0.04520184785661242
78,0.18308486779984073,0.7716088504226243,0.045306281777535144
