,Value,Rob. Std err,Rob. t-test,Rob. p-value
asc_alone,-6.9262724620699325,0.9213474463529557,-7.517546707799276,5.573319583618286e-14
asc_kid,-4.7929350965038875,0.8048381251162875,-5.955154144582027,2.5982682672065494e-09
b_age_alone,0.5334646936106118,0.04998958513030917,10.67151672133336,0.0
b_age_kid,0.25276256352983106,0.04737046511284427,5.335868307978588,9.508840004279762e-08
b_female_alone,-0.7532971603071724,0.16317923902001202,-4.616378681694853,3.904941252796945e-06
b_female_kid,-0.3899696720055051,0.14756227584955825,-2.6427463913817952,0.008223660663324583
b_has_big_sib_alone,0.0049711500985351485,0.16785867634728682,0.029615091734967677,0.9763740291290774
b_has_big_sib_kid,0.5181689652448496,0.15415009970528076,3.361457217579072,0.000775323665906269
b_has_lil_sib_alone,-0.7202806310168383,0.17237969536213135,-4.1784540197944375,2.9349731549777047e-05
b_has_lil_sib_kid,0.361594690363199,0.15605198114883473,2.3171425809604282,0.020495966126279352
b_log_density_alone,0.030189861414475844,0.06890436517719445,0.4381414927318408,0.6612837176838653
b_log_density_kid,0.11030294695965187,0.056033447071070205,1.9685197453540342,0.04900826649451595
b_log_distance_alone,-1.0828141979838224,0.14889258513509177,-7.2724521305166006,3.530509218307998e-13
b_log_distance_kid,-0.8111481809678645,0.13330260451739598,-6.085013746764488,1.1648131348351853e-09
b_log_income_k_alone,0.018291720200814585,0.08930232900659825,0.2048291506424549,0.8377056109275764
b_log_income_k_kid,-0.04892922793861974,0.08618113877444446,-0.5677486818395218,0.5702056304032375
b_non_work_dad_alone,-0.17328128343648846,0.26872847055169596,-0.6448192224692244,0.5190443434934779
b_non_work_dad_kid,-0.10152194101302815,0.24162795656390876,-0.4201580912106765,0.6743699678947939
b_non_work_mom_alone,-0.435160450452773,0.1787462209522163,-2.434515527850534,0.01491174003663387
b_non_work_mom_kid,-0.5861009817093347,0.16486588543603825,-3.5550167347187163,0.00037795503289816956
b_veh_per_driver_alone,-0.0010340727926885862,0.13166523642208597,-0.007853802725676247,0.9937336364821903
b_veh_per_driver_kid,-0.09653719864643723,0.1518618645159174,-0.6356908559905023,0.5249779375016099
