,Prob. car,Prob. walk,Prob. bike
0,0.9999993780023643,1.7549204840735267e-08,6.044484307374378e-07
1,0.9999994322661016,1.537268051358432e-08,5.523612178691193e-07
2,0.9999994711564085,1.386834778806584e-08,5.149752437089593e-07
3,0.9999995009841628,1.2747375629558616e-08,4.862684616291838e-07
4,0.9999995249069086,1.1869624515703745e-08,4.6322346684854476e-07
5,0.9999995447123525,1.115770843043702e-08,4.4412993919575226e-07
6,0.9999995615027093,1.0564911234096306e-08,4.279323796031019e-07
7,0.9999995760014652,1.0061125096132965e-08,4.139374097871804e-07
8,0.9999995887068871,9.625947537361743e-09,4.0166716529701005e-07
9,0.9999995999754562,9.244992047461506e-09,3.9077955179234344e-07
10,0.9999996100702335,8.907781003138446e-09,3.810219854988919e-07
11,0.9999996191903922,8.606476349611794e-09,3.7220313159637354e-07
12,0.9999996274900329,8.335080660019255e-09,3.641748864444076e-07
13,0.9999996350906116,8.088915429584919e-09,3.568204728733336e-07
14,0.9999996420893986,7.864269579387134e-09,3.500463317590219e-07
15,0.999999648565391,7.658156169539949e-09,3.4377645273861635e-07
16,0.9999996545835411,7.468140010877987e-09,3.3794831888237933e-07
17,0.9999996601978398,7.292212968377953e-09,3.3250994710519966e-07
18,0.9999996654536083,7.128702098727846e-09,3.2741768953476015e-07
19,0.999999670389225,6.976200863770621e-09,3.2263457407997134e-07
20,0.999999675037449,6.8335168633509706e-09,3.181290340042306e-07
21,0.9999996794264456,6.699631591695575e-09,3.13873922726361e-07
22,0.99999968358059,6.5736690773111424e-09,3.098457408434602e-07
23,0.9999996875211056,6.4548711765454625e-09,3.060240231732503e-07
24,0.9999996912665742,6.3425779131274915e-09,3.023908479306583e-07
25,0.9999996948333482,6.2362116884026325e-09,2.98930440168211e-07
26,0.9999996982358867,6.135264492083801e-09,2.9562884872015616e-07
27,0.9999997014870315,6.039287461643449e-09,2.9247368100798915e-07
28,0.9999997045982341,5.9478822966879575e-09,2.894538837954378e-07
29,0.9999997075797451,5.860694150700036e-09,2.8655956073198696e-07
30,0.9999997104407746,5.777405708586333e-09,2.837818195749588e-07
31,0.9999997131896242,5.6977322229432975e-09,2.8111264352461484e-07
32,0.9999997158338004,5.6214173307253155e-09,2.785447822808752e-07
33,0.9999997183801113,5.548229509224945e-09,2.7607165933069044e-07
34,0.9999997208347484,5.477959058927769e-09,2.736872926713674e-07
35,0.9999997232033577,5.4104155230336865e-09,2.713862267177873e-07
36,0.9999997254911009,5.3454254708101544e-09,2.691634735674042e-07
37,0.9999997277027073,5.282830585618747e-09,2.670144621335679e-07
38,0.9999997298425202,5.2224860092898775e-09,2.6493499392561324e-07
39,0.9999997319145365,5.1642589031604575e-09,2.629212044685271e-07
40,0.9999997339224433,5.108027193016919e-09,2.609695295276952e-07
41,0.9999997358696462,5.053678470773748e-09,2.590766754439324e-07
42,0.9999997377592978,5.001109030250027e-09,2.5723959299782376e-07
43,0.9999997395943229,4.950223018098386e-09,2.5545545431541e-07
44,0.9999997413774357,4.900931683965814e-09,2.5372163240373483e-07
45,0.9999997431111645,4.853152716454437e-09,2.5203568296790363e-07
46,0.999999744797862,4.8068096535057546e-09,2.503953282136641e-07
47,0.9999997464397262,4.76183135753992e-09,2.487984423830845e-07
48,0.9999997480388096,4.718151547102075e-09,2.472430388073664e-07
49,0.9999997495970333,4.67570837795844e-09,2.457272582913824e-07
50,0.9999997511161973,4.6344440675824994e-09,2.4424935867028145e-07
51,0.9999997525979901,4.594304557813823e-09,2.428077054002647e-07
52,0.9999997540439977,4.555239211182597e-09,2.4140076306408423e-07
53,0.9999997554557117,4.517200536996839e-09,2.400270876875104e-07
54,0.9999997568345361,4.480143943802146e-09,2.386853197764036e-07
55,0.9999997581817944,4.444027515262612e-09,2.3737417799548005e-07
56,0.9999997594987348,4.408811806885448e-09,2.3609245341972552e-07
57,0.999999760786536,4.374459661334999e-09,2.3483900429783607e-07
58,0.9999997620463126,4.340936040357928e-09,2.336127512744008e-07
59,0.9999997632791192,4.308207871580861e-09,2.324126730238617e-07
60,0.999999764485954,4.276243908648278e-09,2.3123780225474309e-07
