,Value,Rob. Std err,Rob. t-test,Rob. p-value
asc_bike,-4.433245456473397,1.264299704562557,-3.5064830280944213,0.00045407039258149595
asc_walk,-5.176149755414607,0.7639111098925973,-6.7758534839771505,1.2367440405114394e-11
b_age_bike,0.1432775647515712,0.06014478411840483,2.3822109739309383,0.01720903504774962
b_age_walk,0.19225045472070498,0.03998936803189663,4.807539208105532,1.5279945810853235e-06
b_female_bike,-1.0368090382625148,0.21823064997056726,-4.75097809772527,2.0243506071437878e-06
b_female_walk,-0.33100980340435043,0.12525785375725856,-2.6426271365452703,0.008226557370605292
b_has_big_sib_bike,-0.1268394939217771,0.22569923498433955,-0.5619845983553202,0.5741265127068189
b_has_big_sib_walk,0.2092208179304237,0.13771726404752146,1.519205448768056,0.1287107902363427
b_has_lil_sib_bike,-0.39131158171835567,0.2245813998909214,-1.7424042325340152,0.08143773582801894
b_has_lil_sib_walk,0.15473995410105218,0.1385400045518725,1.11693336954608,0.2640228154716364
b_log_density_bike,0.027417429230166095,0.08110665765014947,0.3380416605062207,0.735331793262384
b_log_density_walk,0.3524435256427518,0.0647420126823038,5.443814781789857,5.2151447382797755e-08
b_log_distance_bike,0.08691385597906702,0.21436563298152242,0.4054467816049539,0.6851491296109755
b_log_distance_walk,-1.9685802957697776,0.17884366540043212,-11.00726878618884,0.0
b_log_income_k_bike,0.41880894624995074,0.14332078904892492,2.922178624811948,0.003475921304174401
b_log_income_k_walk,-0.021717265186084484,0.07417295171034073,-0.29279224684079547,0.7696809548154808
b_n_adults_bike,0.028023654380242305,0.1589540823112094,0.17630031247247865,0.8600580165608962
b_n_adults_walk,0.07886467680675015,0.09907718093757695,0.7959923370895909,0.4260364893730322
b_non_work_dad_bike,-0.569338542760302,0.4094524315288606,-1.3904876340200014,0.16438085180641715
b_non_work_dad_walk,0.1506937367399538,0.20749717207640683,0.7262447735165457,0.46768872856917176
b_non_work_mom_bike,0.03367768902396261,0.2324347917719326,0.1448909122736131,0.8847970016746705
b_non_work_mom_walk,-0.09132881257972364,0.14359128293048135,-0.636033126216581,0.5247548310613008
b_veh_per_driver_bike,-0.6449838385728209,0.31077358569733876,-2.0754139613428033,0.03794818535702227
b_veh_per_driver_walk,-0.45677597014916504,0.1745166545440171,-2.617377529626868,0.008860827887639866
