,Value,Rob. Std err,Rob. t-test,Rob. p-value
asc_MomDad,-0.3712954304871672,1.9554491889560999,-0.1898773093078323,0.8494052735423692
asc_alone,-0.8187260295302348,1.7976931348623157e+308,-4.5543147139678e-309,1.0
asc_dad,-6.238661818784174,1.7976931348623157e+308,-3.470370831260915e-308,1.0
asc_non_hh,8.352466518475417,1.7976931348623157e+308,4.646213726079078e-308,1.0
asc_sib,-4.797386767925641,22.14475489511135,-0.21663760970254434,0.8284907733897802
b_age_MomDad,-0.9867226344794957,0.1507814557281555,-6.544058284318876,5.987144113817067e-11
b_age_alone,-6.292740247269229,1.7976931348623157e+308,-3.5004529556437266e-308,1.0
b_age_dad,-6.853872210689565,1.7976931348623157e+308,-3.812592971388579e-308,1.0
b_age_non_hh,-0.2894366774657865,1.7976931348623157e+308,-1.610044961805757e-309,1.0
b_age_sib,-11.558048117554081,1.7976931348623157e+308,-6.42937768043449e-308,1.0
b_female_MomDad,-0.28112698551757853,0.3247262593628749,-0.8657352998465853,0.38663533722835175
b_female_alone,-0.3765702015616434,9.0357756386991,-0.04167547055383272,0.9667574086299138
b_female_dad,23.336684817385056,8.224937706518762,2.8373083967419372,0.004549564414357388
b_female_non_hh,-20.580008914576837,1.7976931348623157e+308,-1.1448009960917523e-307,1.0
b_female_sib,-4.551822442191398,9.603112671654324,-0.47399448468693817,0.6355038402168098
b_has_big_sib_MomDad,-0.27783222496168736,0.2764405443681907,-1.005034285389205,0.3148803409840637
b_has_big_sib_alone,-0.2513902369643784,11.855123780506949,-0.021205197146716627,0.9830819684921179
b_has_big_sib_dad,5.664875512452177,15.953061346615886,0.3550964538636256,0.7225173331766501
b_has_big_sib_non_hh,2.1033137424159163,1.7976931348623157e+308,1.170007106122151e-308,1.0
b_has_big_sib_sib,-10.764201438950467,14.807700050447465,-0.7269327040849393,0.4672671817051506
b_has_lil_sib_MomDad,-0.2798477702329712,0.31032343612781554,-0.9017938629607979,0.36716638046469696
b_has_lil_sib_alone,-0.32762704755310346,1.7976931348623157e+308,-1.822485947125765e-309,1.0
b_has_lil_sib_dad,5.5062422895413015,1.7976931348623157e+308,3.062948944266298e-308,1.0
b_has_lil_sib_non_hh,-11.41039342575358,16.653629967106003,-0.6851595386886352,0.49324325297442084
b_has_lil_sib_sib,4.193277476168423,1.7976931348623157e+308,2.3325880234223536e-308,1.0
b_log_density_MomDad,-0.82075888276905,0.11164287953305184,-7.351645588163682,1.9584334154387761e-13
b_log_density_alone,-4.942432180227321,1.7976931348623157e+308,-2.749319160417142e-308,1.0
b_log_density_dad,5.618205773602183,1.7976931348623157e+308,3.125230699639112e-308,1.0
b_log_density_non_hh,-15.923826232447214,1.7976931348623157e+308,-8.857922369307379e-308,1.0
b_log_density_sib,-2.5883424437070484,1.7976931348623157e+308,-1.4398132770893004e-308,1.0
b_log_distance_MomDad,0.04653380672802697,0.20323387221736372,0.22896678698449388,0.8188947305592462
b_log_distance_alone,-0.2735357662619655,4.005455973024019,-0.06829079338386856,0.9455541528360716
b_log_distance_dad,14.845910777580087,1.7976931348623157e+308,8.258311994230944e-308,1.0
b_log_distance_non_hh,-1.554387062341855,1.7976931348623157e+308,-8.646565046046665e-309,1.0
b_log_distance_sib,-12.67301578538713,1.7976931348623157e+308,-7.049599033128505e-308,1.0
b_log_income_k_MomDad,-0.6884157618208714,0.14675286145465263,-4.690986976315929,2.718902797127498e-06
b_log_income_k_alone,-2.6348413996857434,1.7976931348623157e+308,-1.4656791799383183e-308,1.0
b_log_income_k_dad,-14.142092197198023,1.7976931348623157e+308,-7.866799913145999e-308,1.0
b_log_income_k_non_hh,3.669898606011816,1.7976931348623157e+308,2.041448862902228e-308,1.0
b_log_income_k_sib,2.914486064197654,1.7976931348623157e+308,1.6212366881074355e-308,1.0
b_n_adults_MomDad,-0.5719903627778099,0.2774800866408835,-2.0613744564599457,0.03926732983289427
b_n_adults_alone,-0.7842483129097245,1.877728730761703,-0.41765793964903186,0.6761972283471174
b_n_adults_dad,-7.484284186594049,1.7976931348623157e+308,-4.1632712733073136e-308,1.0
b_n_adults_non_hh,6.457915204138875,1.7976931348623157e+308,3.5923345752964027e-308,1.0
b_n_adults_sib,-4.5938303496976625,22.681322492567585,-0.2025380288650721,0.8394961316646061
b_non_work_dad_MomDad,-0.20257631055269057,0.43242158326898544,-0.4684694714386611,0.6394488976575896
