,Value,Rob. Std err,Rob. t-test,Rob. p-value
asc_MomDad,-1.4162049185147083,1.7999525633242857,-0.7868012454167993,0.43139822433656994
asc_alone,-6.989222303640751,0.9780825764158702,-7.145840721600799,8.943956686380261e-13
asc_dad,-1.3574637095170319,0.7929906529397764,-1.7118281337675796,0.08692834575683395
asc_non_hh,-3.0375793767514465,0.9907443419935801,-3.0659568245822286,0.002169746436780029
asc_sib,-8.714679585881644,1.282996259004227,-6.792443488997681,1.1024958723737655e-11
b_age_MomDad,-0.05542046618816543,0.10433444974507387,-0.5311808930183397,0.5952934321613352
b_age_alone,0.5595781053916483,0.052641943213280404,10.629890753168077,0.0
b_age_dad,0.051790466002628745,0.04457321681280703,1.1619189662736662,0.2452683822594377
b_age_non_hh,0.2699836471739909,0.061374058133754454,4.398986402131124,1.0875763997830745e-05
b_age_sib,0.27232413939793104,0.07162172998093713,3.8022558163620586,0.00014338456096307794
b_female_MomDad,-0.33013074792572705,0.35839740977400186,-0.9211303958192689,0.35698235252349964
b_female_alone,-0.8157530366794385,0.17064530389513505,-4.780401324027851,1.7494561046493828e-06
b_female_dad,-0.1892249224455377,0.135110768695224,-1.4005169556275832,0.16135856956808237
b_female_non_hh,-0.3673596518524922,0.19194518574875544,-1.9138779147779388,0.05563575693541223
b_female_sib,-0.6214262813641453,0.223935113931957,-2.775028312678853,0.0055196902370509004
b_has_big_sib_MomDad,-0.2966422130220519,0.4032849992038833,-0.7355647088477064,0.46199564641148183
b_has_big_sib_alone,0.08436156036227749,0.17645372272940563,0.4780945341212618,0.6325829222210684
b_has_big_sib_dad,0.056536066105627926,0.15088256823832188,0.37470243756938265,0.707881779209877
b_has_big_sib_non_hh,0.038177878430138035,0.2042992434663841,0.1868723436385114,0.8517607237737346
b_has_big_sib_sib,0.8395112944848993,0.2695434274198872,3.11456785468982,0.001842145805010631
b_has_lil_sib_MomDad,-0.22661644544799095,0.39948571944156414,-0.5672704540346902,0.5705304475128097
b_has_lil_sib_alone,-0.636151258440339,0.18020640555693587,-3.530125671583568,0.00041536231985350724
b_has_lil_sib_dad,0.10813917992531703,0.15177723280374933,0.712486174162517,0.4761637699441894
b_has_lil_sib_non_hh,-0.09804072607406067,0.20339352822112625,-0.4820248064504409,0.629788324335707
b_has_lil_sib_sib,0.6316585082163397,0.2877552154905858,2.1951244467956657,0.028154672013876336
b_log_density_MomDad,0.05084099426705754,0.188908402840988,0.2691304013080483,0.7878293363582622
b_log_density_alone,0.0014888746974624485,0.07122576266575995,0.02090359782385579,0.9833225566036858
b_log_density_dad,-0.05262728618547466,0.058960544164305045,-0.892584811273425,0.3720795560144139
b_log_density_non_hh,-0.04142080279946705,0.06594021806314165,-0.6281568975068323,0.5299011631362345
b_log_density_sib,0.29403178656806256,0.094810689908212,3.1012514185132525,0.0019270459519720173
b_log_distance_MomDad,-0.1829253974698553,0.30563410856848283,-0.5985110703992895,0.5494989744527872
b_log_distance_alone,-1.0348275105858828,0.15916118594985076,-6.501757978304717,7.938671942042674e-11
b_log_distance_dad,0.314583964643174,0.13772654159896594,2.28412011941158,0.02236447246411255
b_log_distance_non_hh,-0.251846067063018,0.1803601396221735,-1.3963510318332886,0.1626088133668957
b_log_distance_sib,-1.2163695922037703,0.18814481921480652,-6.4650708814630224,1.0125122962278965e-10
b_log_income_k_MomDad,-0.15880400840721892,0.19784927421185444,-0.8026514579839886,0.4221762171300749
b_log_income_k_alone,0.17185524867728064,0.09544847630701285,1.8005027982270052,0.07178128214546864
b_log_income_k_dad,0.25176465278053795,0.08543501427715793,2.946855629517349,0.003210230437168393
b_log_income_k_non_hh,-0.06274290346290591,0.10789921379244383,-0.5814954646805758,0.5609065740153958
b_log_income_k_sib,0.3227551345251268,0.13436635076917514,2.4020532869838847,0.01630333334282974
b_non_work_dad_MomDad,1.0197947155013072,0.4396862181274261,2.3193692989616497,0.020375020837859692
b_non_work_dad_alone,0.44919732926647016,0.29807221924849037,1.5070083699816155,0.1318085117949579
b_non_work_dad_dad,1.2078992487272102,0.20883732264598706,5.783924221125906,7.297782600446112e-09
b_non_work_dad_non_hh,0.13523525450643384,0.36684285363258967,0.3686462831899086,0.7123913925817054
b_non_work_dad_sib,0.9137028200300344,0.34478420232338947,2.650071592239105,0.008047471598919831
b_non_work_mom_MomDad,-0.6823312625299706,0.3896327115152725,-1.7512165749030677,0.07990861144573946
b_non_work_mom_alone,-0.5286302742004079,0.18744502480054115,-2.820188344624881,0.004799546979180169
b_non_work_mom_dad,-0.6351212512466421,0.14953382936744486,-4.2473415810544,2.1632202172439108e-05
b_non_work_mom_non_hh,-1.0003941624703,0.22603675646911758,-4.42580303352999,9.608416730699787e-06
b_non_work_mom_sib,-0.27418200238842244,0.23863558847870653,-1.1489568849991028,0.2505737594101638
b_veh_per_driver_MomDad,-0.16120490946551186,0.7243279053335271,-0.2225579164885036,0.8238795927048186
b_veh_per_driver_alone,-0.3375243937906033,0.19121536650360071,-1.7651530834696147,0.07753804119945862
b_veh_per_driver_dad,-0.4494886837755754,0.1714179232412919,-2.6221801972414784,0.008736922232393418
b_veh_per_driver_non_hh,-0.47560993063940754,0.1924548703342007,-2.4712803049021517,0.01346302455034798
b_veh_per_driver_sib,-0.2170396943964343,0.2393650608253971,-0.9067308889944976,0.36454912464359746
