,Prob. alone,Prob. mom and dad,Prob. mom,Prob. dad,Prob. non-hh,Prob. sibling
0,1.037893462396849e-50,2.570073730492003e-09,0.9999999974299263,4.2315051419737734e-36,6.548917711713636e-46,1.8569499008035635e-58
1,4.9068795938995924e-51,2.113200704165385e-09,0.9999999978867993,7.590048935581041e-38,1.8591937760516795e-45,4.252827662022682e-58
2,2.7401663993869867e-51,1.8148091806282105e-09,0.9999999981851908,3.3277794069051084e-39,4.185539936583647e-45,8.101417601369067e-58
3,1.7009526142107032e-51,1.602230879669686e-09,0.9999999983977692,2.5743062967425765e-40,8.13179239051081e-45,1.372853975294061e-57
4,1.1360648148858972e-51,1.4418716336854159e-09,0.9999999985581283,2.9500122586607205e-41,1.4267078021118642e-44,2.1454454629675262e-57
5,8.006321548291083e-52,1.3158935398261551e-09,0.9999999986841064,4.50970959875273e-42,2.322759491219568e-44,3.1594876454380674e-57
6,5.878950832593327e-52,1.2138785198672017e-09,0.9999999987861214,8.594289044514606e-43,3.5713270467069394e-44,4.4461680513161175e-57
7,4.4591576520775435e-52,1.129301894594272e-09,0.999999998870698,1.9492914063883157e-43,5.248500647676868e-44,6.036342460685499e-57
8,3.472263048754445e-52,1.057852669467694e-09,0.9999999989421473,5.090585391976268e-44,7.436235074606226e-44,7.960574906147776e-57
9,2.7631110116455838e-52,9.965591140073665e-10,0.9999999990034409,1.4936568323001525e-44,1.0222149119486958e-43,1.0249169306344923e-56
10,2.239257917188154e-52,9.43300909741533e-10,0.999999999056699,4.8332988366013734e-45,1.3699350132466678e-43,1.2932195091953012e-56
11,1.843140465516666e-52,8.965213933353269e-10,0.9999999991034787,1.7000360544638902e-45,1.7966278647272707e-43,1.6039508374759228e-56
12,1.5375593092891736e-52,8.55049876760367e-10,0.9999999991449502,6.425484162753124e-46,2.3126569369836066e-43,1.9600769720443272e-56
13,1.2977012784605795e-52,8.179876487559683e-10,0.9999999991820123,2.5856089794956023e-46,2.928892572680971e-43,2.364545927488214e-56
14,1.1065561185347364e-52,7.846324099471527e-10,0.9999999992153676,1.099349885969361e-46,3.656700581121461e-43,2.820288978896812e-56
15,9.521810112270759e-53,7.544267574454726e-10,0.9999999992455733,4.907901713134685e-47,4.5079318024603124e-43,3.330221794741796e-56
16,8.260128799817374e-53,7.269221955577918e-10,0.9999999992730777,2.2885237439666265e-47,5.494912505643183e-43,3.897245430946018e-56
17,7.217963904789188e-53,7.017534471127828e-10,0.9999999992982465,1.1096318624255825e-47,6.6304355098568525e-43,4.5242472099320905e-56
18,6.348852642710799e-53,6.786197648183181e-10,0.9999999993213802,5.57331493733598e-48,7.927751939005754e-43,5.214101503322629e-56
19,5.617763249590897e-53,6.572711022630867e-10,0.9999999993427289,2.890260716153536e-48,9.400563534097905e-43,5.969670433147909e-56
20,4.997922847805696e-53,6.374977236341147e-10,0.9999999993625022,1.5431788655134315e-48,1.1063015460550942e-42,6.793804503525769e-56
21,4.468617384377849e-53,6.191222888266075e-10,0.9999999993808777,8.46205014975594e-49,1.2929689557135858e-42,7.689343172558381e-56
22,4.0136398075639157e-53,6.019937483782999e-10,0.9999999993980062,4.755222629232956e-49,1.501559798111519e-42,8.659115372456538e-56
23,3.6201785297147833e-53,5.859825804276765e-10,0.9999999994140174,2.733183910579324e-49,1.73361772105366e-42,9.705939984541886e-56
24,3.2780099814850225e-53,5.70977035723276e-10,0.999999999429023,1.6040970247524037e-49,1.9907282369923924e-42,1.0832626274690656e-55
25,2.978904437948138e-53,5.568801488251323e-10,0.9999999994431199,9.59837593282835e-50,2.2745181849988884e-42,1.2041974293906913e-55
26,2.7161835461872266e-53,5.43607338035866e-10,0.9999999994563926,5.8476454071615405e-50,2.5866552195662456e-42,1.3336775248006411e-55
27,2.48438717314343e-53,5.310844622675251e-10,0.9999999994689155,3.622856416667225e-50,2.928847323983902e-42,1.4719811839810588e-55
28,2.2790199881165487e-53,5.192462358674729e-10,0.9999999994807538,2.27997830689549e-50,3.302842346285619e-42,1.619385858677374e-55
