"","Estimate","Std.err.","t-ratio(0)","Rob.std.err.","Rob.t-ratio(0)"
"asc_dp",3.52954816959829,NA,NA,NA,NA
"asc_do",-8.0078008166871,NA,NA,NA,NA
"asc_wa",0,NA,NA,NA,NA
"asc_wp",4.23861542682574,NA,NA,NA,NA
"asc_wo",1.80875789306667,NA,NA,NA,NA
"asc_ba",-0.30788639075749,NA,NA,NA,NA
"asc_bp",1.93525812263236,NA,NA,NA,NA
"asc_bo",1.59993943496989,NA,NA,NA,NA
"beta_age_dp",-0.382986881703492,NA,NA,NA,NA
"beta_age_do",0.187609072053551,NA,NA,NA,NA
"beta_age_wa",0,NA,NA,NA,NA
"beta_age_wp",-0.418192575764076,NA,NA,NA,NA
"beta_age_wo",-0.231157938109468,NA,NA,NA,NA
"beta_age_ba",-0.152992551029729,NA,NA,NA,NA
"beta_age_bp",-0.462035046269449,NA,NA,NA,NA
"beta_age_bo",-0.37284224485347,NA,NA,NA,NA
"beta_female_dp",0.382636714900354,NA,NA,NA,NA
"beta_female_do",0.30194575302582,NA,NA,NA,NA
"beta_female_wa",0,NA,NA,NA,NA
"beta_female_wp",0.269323859684638,NA,NA,NA,NA
"beta_female_wo",-0.110575033093939,NA,NA,NA,NA
"beta_female_ba",-1.13596751326568,NA,NA,NA,NA
"beta_female_bp",-0.15899499624279,NA,NA,NA,NA
"beta_female_bo",-0.318145138098698,NA,NA,NA,NA
"beta_distance_dp",3.08043665437177,NA,NA,NA,NA
"beta_distance_do",3.10445347200745,NA,NA,NA,NA
"beta_distance_wa",0,NA,NA,NA,NA
"beta_distance_wp",0.896460983501842,NA,NA,NA,NA
"beta_distance_wo",0.221374110275311,NA,NA,NA,NA
"beta_distance_ba",2.15140028721011,NA,NA,NA,NA
"beta_distance_bp",2.3171095459389,NA,NA,NA,NA
"beta_distance_bo",1.68517075053108,NA,NA,NA,NA
"beta_density_dp",-5.19044595149353e-05,NA,NA,NA,NA
"beta_density_do",-0.000426093082491695,NA,NA,NA,NA
"beta_density_wa",0,NA,NA,NA,NA
"beta_density_wp",0.000112545043746366,NA,NA,NA,NA
"beta_density_wo",1.45936188811458e-05,NA,NA,NA,NA
"beta_density_ba",-0.000153777028060405,NA,NA,NA,NA
"beta_density_bp",-3.32192859360145e-05,NA,NA,NA,NA
"beta_density_bo",-0.000154052093738979,NA,NA,NA,NA
"beta_school_dp",-1.09555508163471,NA,NA,NA,NA
"beta_school_do",-0.146098701066593,NA,NA,NA,NA
"beta_school_wa",0,NA,NA,NA,NA
"beta_school_wp",-0.943135125968512,NA,NA,NA,NA
"beta_school_wo",-0.232417694544965,NA,NA,NA,NA
"beta_school_ba",-0.770929367908402,NA,NA,NA,NA
"beta_school_bp",-1.369199500517,NA,NA,NA,NA
"beta_school_bo",-1.11770338077671,NA,NA,NA,NA
"beta_income_dp",-0.000273469772818762,NA,NA,NA,NA
"beta_income_do",0.00131698130250811,NA,NA,NA,NA
"beta_income_wa",0,NA,NA,NA,NA
"beta_income_wp",0.000521944145212181,NA,NA,NA,NA
"beta_income_wo",-0.000185613435328543,NA,NA,NA,NA
"beta_income_ba",0.00237169433151548,NA,NA,NA,NA
"beta_income_bp",0.00242389104241107,NA,NA,NA,NA
"beta_income_bo",-0.00331133799614587,NA,NA,NA,NA
