"asc_dp","asc_do","asc_wa","asc_wp","asc_wo","asc_ba","asc_bp","asc_bo","beta_age_dp","beta_age_do","beta_age_wa","beta_age_wp","beta_age_wo","beta_age_ba","beta_age_bp","beta_age_bo","beta_female_dp","beta_female_do","beta_female_wa","beta_female_wp","beta_female_wo","beta_female_ba","beta_female_bp","beta_female_bo","beta_distance_dp","beta_distance_do","beta_distance_wa","beta_distance_wp","beta_distance_wo","beta_distance_ba","beta_distance_bp","beta_distance_bo","beta_density_dp","beta_density_do","beta_density_wa","beta_density_wp","beta_density_wo","beta_density_ba","beta_density_bp","beta_density_bo","beta_school_dp","beta_school_do","beta_school_wa","beta_school_wp","beta_school_wo","beta_school_ba","beta_school_bp","beta_school_bo","beta_income_dp","beta_income_do","beta_income_wa","beta_income_wp","beta_income_wo","beta_income_ba","beta_income_bp","beta_income_bo","logLike"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-22129.4168865546
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-22129.4168865546
0.305712,-0.083216,0,0.039728,-0.04648,-0.059792,-0.069584,-0.07784,0.305712,-0.083216,0,0.039728,-0.04648,-0.059792,-0.069584,-0.07784,0.305712,-0.083216,0,0.039728,-0.04648,-0.059792,-0.069584,-0.07784,0.305712,-0.083216,0,0.039728,-0.04648,-0.059792,-0.069584,-0.07784,0.305712,-0.083216,0,0.039728,-0.04648,-0.059792,-0.069584,-0.07784,0.305712,-0.083216,0,0.039728,-0.04648,-0.059792,-0.069584,-0.07784,0.305712,-0.083216,0,0.039728,-0.04648,-0.059792,-0.069584,-0.07784,-14997.831734325
0.295927862153857,-0.11244854770626,0,0.102006788439493,-0.0452458200276472,-0.0693579340020315,-0.0872739195409673,-0.102489517065721,0.295927862153857,-0.11244854770626,0,0.102006788439493,-0.0452458200276472,-0.0693579340020315,-0.0872739195409673,-0.102489517065721,0.295927862153857,-0.11244854770626,0,0.102006788439493,-0.0452458200276472,-0.0693579340020315,-0.0872739195409673,-0.102489517065721,0.295927862153857,-0.11244854770626,0,0.102006788439493,-0.0452458200276472,-0.0693579340020315,-0.0872739195409673,-0.102489517065721,0.295927862153857,-0.11244854770626,0,0.102006788439493,-0.0452458200276472,-0.0693579340020315,-0.0872739195409673,-0.102489517065721,0.295927862153857,-0.11244854770626,0,0.102006788439493,-0.0452458200276472,-0.0693579340020315,-0.0872739195409673,-0.102489517065721,0.295927862153857,-0.11244854770626,0,0.102006788439493,-0.0452458200276472,-0.0693579340020315,-0.0872739195409673,-0.102489517065721,-14532.2278305467
0.2750646860496,-0.177761613667485,0,0.0716190399576791,-0.0148668183996031,-0.0677670782735042,-0.111342910681544,-0.15082160547409,0.2750646860496,-0.177761613667485,0,0.0716190399576792,-0.0148668183996031,-0.0677670782735042,-0.111342910681544,-0.15082160547409,0.2750646860496,-0.177761613667486,0,0.0716190399576792,-0.0148668183996032,-0.0677670782735042,-0.111342910681544,-0.15082160547409,0.2750646860496,-0.177761613667486,0,0.0716190399576792,-0.0148668183996031,-0.0677670782735042,-0.111342910681544,-0.15082160547409,0.2750646860496,-0.177761613667486,0,0.0716190399576792,-0.0148668183996032,-0.0677670782735042,-0.111342910681544,-0.15082160547409,0.2750646860496,-0.177761613667486,0,0.0716190399576792,-0.0148668183996032,-0.0677670782735042,-0.111342910681544,-0.15082160547409,0.2750646860496,-0.177761613667486,0,0.0716190399576791,-0.0148668183996032,-0.0677670782735042,-0.111342910681544,-0.15082160547409,-14417.675249921
0.25276654878226,-0.212405225460429,0,0.048746223976662,-0.0551260690851211,-0.082795398662419,-0.12492501173812,-0.174155286849683,0.25276654878226,-0.212405225460429,0,0.0487462239766621,-0.0551260690851211,-0.082795398662419,-0.12492501173812,-0.174155286849683,0.25276654878226,-0.212405225460429,0,0.0487462239766621,-0.0551260690851211,-0.082795398662419,-0.12492501173812,-0.174155286849683,0.25276654878226,-0.212405225460429,0,0.0487462239766621,-0.055126069085121,-0.082795398662419,-0.12492501173812,-0.174155286849683,0.25276654878226,-0.212405225460429,0,0.048746223976662,-0.0551260690851211,-0.082795398662419,-0.12492501173812,-0.174155286849683,0.25276654878226,-0.212405225460429,0,0.048746223976662,-0.0551260690851211,-0.082795398662419,-0.12492501173812,-0.174155286849683,0.25276654878226,-0.212405225460429,0,0.048746223976662,-0.0551260690851211,-0.082795398662419,-0.12492501173812,-0.174155286849683,-14362.4565327329
0.241683501565855,-0.214823807213129,0,0.037530726170648,-0.0596665805161546,-0.115589953957125,-0.143480628399629,-0.179443110768293,0.241683501565855,-0.214823807213129,0,0.0375307261706481,-0.0596665805161546,-0.115589953957125,-0.143480628399629,-0.179443110768293,0.241683501565855,-0.214823807213129,0,0.0375307261706482,-0.0596665805161546,-0.115589953957125,-0.143480628399629,-0.179443110768293,0.241683501565855,-0.214823807213129,0,0.0375307261706481,-0.0596665805161545,-0.115589953957125,-0.143480628399629,-0.179443110768293,0.241683501565855,-0.214823807213129,0,0.0375307261706481,-0.0596665805161545,-0.115589953957125,-0.143480628399629,-0.179443110768293,0.241683501565855,-0.214823807213129,0,0.0375307261706481,-0.0596665805161545,-0.115589953957125,-0.143480628399629,-0.179443110768293,0.241683501565855,-0.214823807213129,0,0.037530726170648,-0.0596665805161545,-0.115589953957125,-0.143480628399629,-0.179443110768293,-14348.1633784306
0.24089463069373,-0.211620656327897,0,0.0367595827868149,-0.0607692882004186,-0.113793204540068,-0.149652373115851,-0.181806115924609,0.24089463069373,-0.211620656327897,0,0.0367595827868149,-0.0607692882004186,-0.113793204540068,-0.149652373115851,-0.181806115924609,0.24089463069373,-0.211620656327897,0,0.036759582786815,-0.0607692882004186,-0.113793204540068,-0.149652373115851,-0.181806115924609,0.24089463069373,-0.211620656327897,0,0.036759582786815,-0.0607692882004185,-0.113793204540068,-0.149652373115851,-0.181806115924609,0.24089463069373,-0.211620656327897,0,0.0367595827868149,-0.0607692882004186,-0.113793204540068,-0.149652373115851,-0.181806115924609,0.24089463069373,-0.211620656327897,0,0.0367595827868149,-0.0607692882004185,-0.113793204540068,-0.149652373115851,-0.181806115924609,0.24089463069373,-0.211620656327897,0,0.0367595827868148,-0.0607692882004186,-0.113793204540068,-0.149652373115851,-0.181806115924609,-14347.2591185561
0.240710284744769,-0.208831212786665,0,0.0366789946760108,-0.0609146149410785,-0.114665005582068,-0.147599287850492,-0.187205677437215,0.240710284744769,-0.208831212786664,0,0.0366789946760103,-0.0609146149410786,-0.114665005582068,-0.147599287850492,-0.187205677437215,0.240710284744769,-0.208831212786664,0,0.0366789946760103,-0.0609146149410785,-0.114665005582068,-0.147599287850492,-0.187205677437215,0.240710284744769,-0.208831212786665,0,0.0366789946760103,-0.0609146149410784,-0.114665005582068,-0.147599287850492,-0.187205677437215,0.240710284744768,-0.208831212786664,0,0.0366789946760104,-0.0609146149410784,-0.114665005582068,-0.147599287850492,-0.187205677437215,0.240710284744768,-0.208831212786664,0,0.0366789946760105,-0.0609146149410783,-0.114665005582068,-0.147599287850492,-0.187205677437216,0.240710284744769,-0.208831212786664,0,0.0366789946760103,-0.0609146149410785,-0.114665005582068,-0.147599287850492,-0.187205677437215,-14346.3464832578
0.219545570755062,-0.41338608158435,0,0.101003151766553,-0.120497794884318,-0.170099321143389,-0.240557556439946,-0.319391837996927,0.219545570754963,-0.413386081584267,0,0.101003151766163,-0.120497794884342,-0.170099321143293,-0.240557556440054,-0.319391837996932,0.219545570754812,-0.413386081584227,0,0.101003151766137,-0.120497794884333,-0.170099321143266,-0.24055755644008,-0.319391837996949,0.219545570754743,-0.41338608158433,0,0.101003151766158,-0.120497794884273,-0.170099321143247,-0.240557556440033,-0.319391837996939,0.219545570754689,-0.41338608158427,0,0.101003151766261,-0.120497794884247,-0.170099321143277,-0.240557556440094,-0.319391837996998,0.219545570754672,-0.413386081584226,0,0.101003151766381,-0.120497794884184,-0.170099321143245,-0.2405575564401,-0.319391837997033,0.219545570754846,-0.413386081584278,0,0.101003151766271,-0.120497794884334,-0.170099321143344,-0.240557556440153,-0.31939183799695,-14062.1662756634
